,fp rate,tp rate,time,fp precision,tp precision,fp ef10,tp ef10,fp bedroc,tp bedroc,fp scaffold,tp scaffold
0,0.4845869297163995,0.5154130702836005,58.43289589881897,0.5151515151515151,0.5346534653465347,0.24963569106602398,0.275567384112024,0.4793129920165278,0.5283554086129394,83.24324324324324,75.13513513513513
1,0.4845869297163995,0.5154130702836005,58.7353892326355,0.5892857142857143,0.5339805825242718,0.2855601550114497,0.2752205715106605,0.5431838739929898,0.5250525311683452,85.4054054054054,77.83783783783784
2,0.4845869297163995,0.5154130702836005,58.69985389709473,0.4888888888888889,0.5212765957446809,0.23690916563912864,0.2686727706797492,0.5047918901554286,0.5202617681266702,83.24324324324324,77.29729729729729
3,0.4845869297163995,0.5154130702836005,58.34311294555664,0.5333333333333333,0.4787234042553192,0.2584463625154131,0.24674029960385133,0.5046196601693601,0.5089739927204852,83.24324324324324,78.37837837837837
4,0.4845869297163995,0.5154130702836005,58.6107234954834,0.48717948717948717,0.5252525252525253,0.2360808119131177,0.2707220167146185,0.49412295098796033,0.5043815661525715,82.70270270270271,77.29729729729729
5,0.4845869297163995,0.5154130702836005,58.559101581573486,0.5,0.5102040816326531,0.24229346485819975,0.26296585218551044,0.49306252384791127,0.5127743269363897,82.16216216216216,76.75675675675676
6,0.4845869297163995,0.5154130702836005,58.62063241004944,0.5217391304347826,0.54,0.2528279633302954,0.27832305795314427,0.5124168814895272,0.5320091586306603,84.86486486486487,75.13513513513513
7,0.4845869297163995,0.5154130702836005,58.852822065353394,0.4722222222222222,0.5306122448979592,0.22883271681052197,0.27348448627293087,0.47038478512269044,0.5253750998431604,82.16216216216216,75.13513513513513
8,0.4845869297163995,0.5154130702836005,58.67622208595276,0.59375,0.5050505050505051,0.2877234895191122,0.26030963145636393,0.5642465699543716,0.4959364861968718,83.78378378378379,78.91891891891892
9,0.4845869297163995,0.5154130702836005,58.877116441726685,0.5227272727272727,0.5104166666666666,0.2533068041699361,0.26307542129058775,0.5033154452898616,0.517615066183765,83.24324324324324,76.75675675675676
