,fp rate,tp rate,time,fp precision,tp precision,fp ef10,tp ef10,fp bedroc,tp bedroc,fp scaffold,tp scaffold
0,0.7915966386554621,0.20840336134453785,52.09596061706543,0.6481481481481481,0.047244094488188976,0.5130718954248366,0.009845828095017535,0.679116715157609,0.05342669033477168,92.92929292929293,82.32323232323232
1,0.7915966386554621,0.20840336134453785,53.15483260154724,0.6545454545454545,0.08396946564885496,0.5181359816653934,0.017499518891526077,0.6671502215228056,0.0617862602010188,88.88888888888889,78.78787878787878
2,0.7915966386554621,0.20840336134453785,53.137447357177734,0.6754385964912281,0.06201550387596899,0.5346749226006192,0.012924239463227152,0.6824982693782548,0.06021947095892714,92.92929292929293,82.82828282828282
3,0.7915966386554621,0.20840336134453785,53.26951313018799,0.6637931034482759,0.047619047619047616,0.5254563894523326,0.009923969587835134,0.662932334448111,0.05231762419831099,91.41414141414141,84.34343434343434
4,0.7915966386554621,0.20840336134453785,53.34117555618286,0.6126126126126126,0.045112781954887216,0.4849420849420849,0.009401655399001705,0.6614104343307868,0.05326291599281606,90.4040404040404,80.3030303030303
5,0.7915966386554621,0.20840336134453785,51.50553059577942,0.6576576576576577,0.046153846153846156,0.5205995911878265,0.009618616677440208,0.6633786061376483,0.05344469802991384,89.8989898989899,80.8080808080808
6,0.7915966386554621,0.20840336134453785,52.03063488006592,0.6542056074766355,0.07518796992481203,0.5178669598680593,0.01566942566500284,0.6705911900651732,0.06165117107906802,89.8989898989899,81.31313131313131
7,0.7915966386554621,0.20840336134453785,52.971555948257446,0.6666666666666666,0.06201550387596899,0.5277310924369747,0.012924239463227152,0.6681508159694984,0.058013695859883085,94.44444444444444,83.83838383838383
8,0.7915966386554621,0.20840336134453785,53.1026725769043,0.6513761467889908,0.04838709677419355,0.5156271682985121,0.010084033613445379,0.6688056792557768,0.053305904725359864,89.39393939393939,82.82828282828282
9,0.7915966386554621,0.20840336134453785,53.02159094810486,0.6422018348623854,0.05737704918032787,0.5083648138154344,0.011957569913211187,0.6676384124408351,0.0626969836105519,91.41414141414141,81.31313131313131
