,fp rate,tp rate,time,fp precision,tp precision,fp ef10,tp ef10,fp bedroc,tp bedroc,fp scaffold,tp scaffold
0,0.4730878186968839,0.5269121813031161,69.70874810218811,0.6071428571428571,0.6504854368932039,0.28723188992310805,0.34274870045930855,0.5839641188933589,0.6813817950085284,82.05128205128206,73.93162393162393
1,0.4730878186968839,0.5269121813031161,69.49264359474182,0.6071428571428571,0.7058823529411765,0.28723188992310805,0.3719380103316114,0.5881858891507434,0.7068173689691403,81.19658119658119,71.36752136752136
2,0.4730878186968839,0.5269121813031161,70.18419313430786,0.5783132530120482,0.6632653061224489,0.27359295539096895,0.34948256923165866,0.5842709688190936,0.6574939768538162,82.05128205128206,70.94017094017094
3,0.4730878186968839,0.5269121813031161,70.03215098381042,0.5833333333333334,0.7102803738317757,0.27596789423984897,0.3742553811124937,0.605657090535327,0.7039157327600514,83.33333333333333,69.65811965811966
4,0.4730878186968839,0.5269121813031161,69.67761373519897,0.5280898876404494,0.6037735849056604,0.2498328930197027,0.3181356566358437,0.5665845641610079,0.619344814279742,82.47863247863248,73.93162393162393
5,0.4730878186968839,0.5269121813031161,69.2689700126648,0.5949367088607594,0.7142857142857143,0.2814573098576397,0.3763658437879401,0.5911092684922803,0.697616867573556,80.76923076923077,70.51282051282051
6,0.4730878186968839,0.5269121813031161,69.6440200805664,0.5975609756097561,0.6699029126213593,0.2826988184896013,0.3529800049506312,0.5888419786561152,0.6649630032265281,81.62393162393163,72.64957264957265
7,0.4730878186968839,0.5269121813031161,69.26302456855774,0.5529411764705883,0.5652173913043478,0.26158973504415933,0.29781992856263084,0.5714158199489996,0.5779160176043999,83.76068376068376,75.64102564102564
8,0.4730878186968839,0.5269121813031161,69.71402668952942,0.5802469135802469,0.74,0.2745077466512783,0.3899150141643059,0.598370604216824,0.7273679351725945,80.76923076923077,71.36752136752136
9,0.4730878186968839,0.5269121813031161,69.85948371887207,0.5365853658536586,0.5779816513761468,0.2538520002763767,0.3045455726797827,0.5650488676468313,0.5561754344243474,82.05128205128206,73.5042735042735
