,fp rate,tp rate,time,fp precision,tp precision,fp ef10,tp ef10,fp bedroc,tp bedroc,fp scaffold,tp scaffold
0,0.1154394299287411,0.8845605700712589,51.983620405197144,0.17676767676767677,0.9400921658986175,0.02040595983588858,0.8315684621868056,0.16899260912687988,0.9321605485317247,77.62557077625571,52.054794520547944
1,0.1154394299287411,0.8845605700712589,50.95591759681702,0.1717171717171717,0.9252336448598131,0.019822932412006045,0.818425200346305,0.15983328211150924,0.9168999734335781,78.08219178082192,56.16438356164384
2,0.1154394299287411,0.8845605700712589,51.64710092544556,0.16580310880829016,0.8738317757009346,0.019140216361242048,0.7729571336603992,0.15539747494282663,0.8632347087031456,79.90867579908675,58.9041095890411
3,0.1154394299287411,0.8845605700712589,49.019997358322144,0.17857142857142858,0.8842592592592593,0.020614183915846625,0.7821808744611595,0.16725216486119326,0.8929085091743512,78.53881278538813,57.990867579908674
4,0.1154394299287411,0.8845605700712589,49.41008234024048,0.1683673469387755,0.9120370370370371,0.019436230549226816,0.8067520014075834,0.1702062097405197,0.9179818262777814,75.34246575342466,53.881278538812786
5,0.1154394299287411,0.8845605700712589,49.82566785812378,0.15463917525773196,0.883177570093458,0.017851458236403262,0.7812240548760184,0.16033742298717177,0.8834071915398197,80.36529680365297,60.273972602739725
6,0.1154394299287411,0.8845605700712589,48.258857011795044,0.12244897959183673,0.8732394366197183,0.014135440399437685,0.772433173865043,0.12570701028863307,0.8642649158742983,73.05936073059361,60.273972602739725
7,0.1154394299287411,0.8845605700712589,51.59361028671265,0.18090452261306533,0.8878504672897196,0.020883514961983315,0.7853575154838279,0.17093055109337282,0.8985728491271657,78.08219178082192,55.25114155251141
8,0.1154394299287411,0.8845605700712589,49.564154624938965,0.1836734693877551,0.9342723004694836,0.02120316059915653,0.8264204387050729,0.17480487420248048,0.9296541596294314,78.53881278538813,51.141552511415526
9,0.1154394299287411,0.8845605700712589,50.19521164894104,0.17766497461928935,0.9488372093023256,0.020509543388355016,0.8393039827652875,0.17449760199647266,0.9311345645636038,77.62557077625571,48.401826484018265
