,fp rate,tp rate,time,fp precision,tp precision,fp ef10,tp ef10,fp bedroc,tp bedroc,fp scaffold,tp scaffold
0,0.4802804557405784,0.5197195442594216,31.270601987838745,0.6111111111111112,0.49557522123893805,0.29350472295257574,0.2575601281285629,0.5715527892937217,0.5202608629669655,75.60975609756098,89.4308943089431
1,0.4802804557405784,0.5197195442594216,30.982940912246704,0.6037735849056604,0.5391304347826087,0.2899806525226134,0.2801966238616012,0.5392430480991559,0.5421492189980032,81.30081300813008,87.8048780487805
2,0.4802804557405784,0.5197195442594216,31.14130687713623,0.5887850467289719,0.5132743362831859,0.2827819505762284,0.26675870413315445,0.5542729193100909,0.51270110639981,76.42276422764228,87.8048780487805
3,0.4802804557405784,0.5197195442594216,31.160557746887207,0.5887850467289719,0.49557522123893805,0.2827819505762284,0.2575601281285629,0.5607127684537873,0.515807165894651,76.42276422764228,86.99186991869918
4,0.4802804557405784,0.5197195442594216,31.11047339439392,0.5849056603773585,0.5398230088495575,0.2809187571312817,0.2805565681400417,0.5478591829737003,0.534315813517278,78.04878048780488,86.99186991869918
5,0.4802804557405784,0.5197195442594216,31.283828735351562,0.5794392523364486,0.5350877192982456,0.27829334818612955,0.2780955456124975,0.5517887533745256,0.5327111944172642,77.23577235772358,86.17886178861788
6,0.4802804557405784,0.5197195442594216,31.170494318008423,0.6548672566371682,0.5309734513274337,0.31451994446728143,0.275957280137746,0.621596591143337,0.5128950911983459,72.35772357723577,82.92682926829268
7,0.4802804557405784,0.5197195442594216,31.44234013557434,0.6460176991150443,0.5309734513274337,0.31026967494745333,0.275957280137746,0.6183438695005156,0.5009779104482973,73.17073170731707,82.92682926829268
8,0.4802804557405784,0.5197195442594216,31.353675842285156,0.5925925925925926,0.5132743362831859,0.28461064043886125,0.26675870413315445,0.5495561201102769,0.5205522044855725,77.23577235772358,88.6178861788618
9,0.4802804557405784,0.5197195442594216,31.24617576599121,0.5981308411214953,0.504424778761062,0.28727055296632725,0.2621594161308587,0.5531251027208117,0.5132186842331555,76.42276422764228,88.6178861788618
