,fp rate,tp rate,time,fp precision,tp precision,fp ef10,tp ef10,fp bedroc,tp bedroc,fp scaffold,tp scaffold
0,0.5113573407202217,0.48864265927977835,121.94811940193176,0.5375722543352601,0.4292682926829268,0.2748915184218533,0.2097588000810756,0.5351958128836376,0.42778205146729525,89.73913043478261,65.56521739130434
1,0.5113573407202217,0.48864265927977835,122.41753506660461,0.5529411764705883,0.3969849246231156,0.2827505295747108,0.19398376926182156,0.539904443634772,0.4190241167535512,90.08695652173913,65.3913043478261
2,0.5113573407202217,0.48864265927977835,121.45877432823181,0.5406976744186046,0.42,0.2764897249243059,0.20522991689750691,0.5417371422212899,0.41713994066782667,90.6086956521739,67.82608695652173
3,0.5113573407202217,0.48864265927977835,120.75792837142944,0.5664739884393064,0.411214953271028,0.28967063231550133,0.20093716830196495,0.5372877464996703,0.40789212072861575,92.0,67.65217391304348
4,0.5113573407202217,0.48864265927977835,121.51894903182983,0.5535714285714286,0.40594059405940597,0.28307281361297987,0.19835989139080115,0.5352941121881983,0.4194129749126146,90.43478260869566,67.30434782608695
5,0.5113573407202217,0.48864265927977835,120.95596742630005,0.576271186440678,0.4207920792079208,0.29468050143199215,0.20561696058802556,0.5392244239748956,0.42826451201014926,89.91304347826087,67.30434782608695
6,0.5113573407202217,0.48864265927977835,121.50695013999939,0.5406976744186046,0.4312796208530806,0.2764897249243059,0.21074162082682388,0.5340237713575577,0.444896247804095,91.30434782608695,66.08695652173913
7,0.5113573407202217,0.48864265927977835,121.80041480064392,0.5290697674418605,0.3813953488372093,0.2705437093345359,0.1863660374927527,0.5312477302975175,0.42009291111726704,91.47826086956522,65.56521739130434
8,0.5113573407202217,0.48864265927977835,121.89263224601746,0.5705882352941176,0.4158415841584158,0.2917744826462441,0.20319793752228407,0.534940173975549,0.4366575058510338,90.43478260869566,66.08695652173913
9,0.5113573407202217,0.48864265927977835,121.51422500610352,0.5810055865921788,0.40096618357487923,0.29710147170336904,0.19592918222329278,0.5393592055255826,0.4291285689221845,91.82608695652173,65.91304347826087
