,fp rate,tp rate,time,fp precision,tp precision,fp ef10,tp ef10,fp bedroc,tp bedroc,fp scaffold,tp scaffold
0,0.2929377350605934,0.7070622649394066,62.56484007835388,0.23963133640552994,0.632,0.07019706093617906,0.44686335144170497,0.24538843475090436,0.6643466940615463,85.17110266159696,75.66539923954373
1,0.2929377350605934,0.7070622649394066,61.56282114982605,0.2102803738317757,0.6558704453441295,0.061599056437975246,0.4637412425918375,0.20860849032521372,0.6774391089203342,79.84790874524715,71.48288973384031
2,0.2929377350605934,0.7070622649394066,61.6680793762207,0.23148148148148148,0.652,0.06780966089365588,0.4610045967404931,0.2442258174859309,0.6668559390786567,84.4106463878327,74.90494296577947
3,0.2929377350605934,0.7070622649394066,62.239341020584106,0.25462962962962965,0.631578947368421,0.07459062698302148,0.446565641014362,0.24897218882126054,0.6616266009436685,86.69201520912547,77.18631178707224
4,0.2929377350605934,0.7070622649394066,61.846434354782104,0.2638888888888889,0.6465863453815262,0.0773030134187677,0.4571768058443553,0.24640627611008775,0.6673481234853843,85.93155893536121,75.66539923954373
5,0.2929377350605934,0.7070622649394066,61.00080609321594,0.2372093023255814,0.6533864541832669,0.06948755575855936,0.4619849061755485,0.24371589687055326,0.6720869360840387,84.03041825095058,75.66539923954373
6,0.2929377350605934,0.7070622649394066,62.3779239654541,0.25,0.6451612903225806,0.07323443376514835,0.45616920318671395,0.24173288953684904,0.6666242917206283,85.17110266159696,75.2851711026616
7,0.2929377350605934,0.7070622649394066,62.45345973968506,0.2571428571428571,0.6518218623481782,0.0753268461584383,0.460878642328925,0.23564602776144764,0.6584914737877939,85.55133079847909,73.38403041825094
8,0.2929377350605934,0.7070622649394066,62.090513944625854,0.23113207547169812,0.6385542168674698,0.06770730668853338,0.45149759086492225,0.23197231705763655,0.6585746368833267,85.17110266159696,73.76425855513308
9,0.2929377350605934,0.7070622649394066,62.75899338722229,0.26046511627906976,0.6680161943319838,0.07630006122508479,0.47232904338057524,0.2595645954564178,0.6681861278317566,85.55133079847909,75.2851711026616
