,fp rate,tp rate,time,fp precision,tp precision,fp ef10,tp ef10,fp bedroc,tp bedroc,fp scaffold,tp scaffold
0,0.7067108533554267,0.2932891466445733,46.93432879447937,0.5045871559633027,0.22807017543859648,0.35659721958301344,0.0668905071294641,0.5403717360393411,0.2201177639165476,31.818181818181817,67.53246753246754
1,0.7067108533554267,0.2932891466445733,46.89927792549133,0.7090909090909091,0.22608695652173913,0.5011222414702117,0.06630885054572963,0.697962682340163,0.2261221571235064,64.28571428571429,70.77922077922078
2,0.7067108533554267,0.2932891466445733,47.09373211860657,0.7719298245614035,0.2711864406779661,0.5455311850462943,0.07953603976801989,0.737478721163841,0.2451615146879804,81.16883116883118,67.53246753246754
3,0.7067108533554267,0.2932891466445733,46.82302260398865,0.5471698113207547,0.25862068965517243,0.3866908442888184,0.07585064137359655,0.5674059397839024,0.21956796519079083,40.90909090909091,66.88311688311688
4,0.7067108533554267,0.2932891466445733,46.125911712646484,0.6727272727272727,0.21666666666666667,0.4754236649845598,0.0635459817729909,0.6262789080997839,0.2357771736630027,51.94805194805195,68.18181818181819
5,0.7067108533554267,0.2932891466445733,46.109681129455566,0.48148148148148145,0.20168067226890757,0.3402681886526128,0.05915075226445177,0.5331982144635936,0.2131589241107606,25.974025974025974,66.88311688311688
6,0.7067108533554267,0.2932891466445733,46.13710808753967,0.5181818181818182,0.20689655172413793,0.3662047149205393,0.060680513098877245,0.5465917398876029,0.21659269242761026,38.96103896103896,67.53246753246754
7,0.7067108533554267,0.2932891466445733,47.21375894546509,0.7913043478260869,0.25210084033613445,0.5592233709160334,0.07393844033056471,0.7341532039044927,0.23426592585303668,79.87012987012987,70.77922077922078
8,0.7067108533554267,0.2932891466445733,47.252204179763794,0.7567567567567568,0.25,0.5348082133500527,0.07332228666114333,0.7200894006675191,0.23660735790712958,69.48051948051948,68.83116883116882
9,0.7067108533554267,0.2932891466445733,47.20897555351257,0.5945945945945946,0.2288135593220339,0.42020645334646994,0.06710853355426678,0.594843258586388,0.2177690104816514,34.41558441558441,68.83116883116882
