,fp rate,tp rate,time,fp precision,tp precision,fp ef10,tp ef10,fp bedroc,tp bedroc,fp scaffold,tp scaffold
0,0.48903508771929827,0.5109649122807017,35.37830185890198,0.34146341463414637,0.5824175824175825,0.16698759092854087,0.2975949489107384,0.29753189372978023,0.5506350292047311,87.71929824561404,82.45614035087719
1,0.48903508771929827,0.5109649122807017,35.45467710494995,0.2962962962962963,0.5934065934065934,0.14489928525016244,0.30320994794679,0.3056879251031349,0.5373257373783148,89.47368421052632,83.33333333333333
2,0.48903508771929827,0.5109649122807017,35.32536220550537,0.3373493975903614,0.5555555555555556,0.16497569224265482,0.283869395711501,0.30036555831109485,0.5344347000891307,87.71929824561404,80.70175438596492
3,0.48903508771929827,0.5109649122807017,35.36814284324646,0.32098765432098764,0.5280898876404494,0.15697422568767597,0.26983540311452786,0.3039548746598251,0.5194829180607535,89.47368421052632,81.57894736842105
4,0.48903508771929827,0.5109649122807017,35.48862838745117,0.31645569620253167,0.5543478260869565,0.15475793915167668,0.28325228832951943,0.2989291312403141,0.5307821631463838,84.21052631578948,84.21052631578948
5,0.48903508771929827,0.5109649122807017,35.46652030944824,0.35802469135802467,0.5777777777777777,0.17508663634394628,0.295224171539961,0.3079927383746302,0.5324856281888201,86.84210526315789,80.70175438596492
6,0.48903508771929827,0.5109649122807017,35.341888189315796,0.32558139534883723,0.5052631578947369,0.15922072623419015,0.2581717451523546,0.3311859250235804,0.5215359433545647,89.47368421052632,85.08771929824562
7,0.48903508771929827,0.5109649122807017,35.04166340827942,0.3614457831325301,0.5555555555555556,0.17675967025998732,0.283869395711501,0.30343931660345513,0.54678094800503,88.59649122807018,80.70175438596492
8,0.48903508771929827,0.5109649122807017,35.312686920166016,0.35714285714285715,0.5217391304347826,0.17465538847117795,0.2665903890160183,0.302156038128963,0.5433182307709487,88.59649122807018,82.45614035087719
9,0.48903508771929827,0.5109649122807017,35.4185152053833,0.32926829268292684,0.5494505494505495,0.1610237483953787,0.2807499518025834,0.2973213648564673,0.5478448332907688,86.84210526315789,82.45614035087719
