,fp rate,tp rate,time,fp precision,tp precision,fp ef10,tp ef10,fp bedroc,tp bedroc,fp scaffold,tp scaffold
0,0.9141494435612083,0.08585055643879169,18.942789554595947,0.9365079365079365,0.23015873015873015,0.8561082090493856,0.0197592550533727,0.9257296682436233,0.2534119408050372,98.4251968503937,75.59055118110236
1,0.9141494435612083,0.08585055643879169,18.848179817199707,0.9523809523809523,0.24603174603174602,0.8706185176773412,0.021121962298432887,0.9300804491002775,0.27462648936096623,98.4251968503937,75.59055118110236
2,0.9141494435612083,0.08585055643879169,18.62781023979187,0.9365079365079365,0.20634920634920634,0.8561082090493856,0.01771519418578242,0.9324720758275716,0.21092932211733842,98.4251968503937,78.74015748031496
3,0.9141494435612083,0.08585055643879169,17.862809419631958,0.9365079365079365,0.23015873015873015,0.8561082090493856,0.0197592550533727,0.9337084491616231,0.2611947217024919,99.21259842519684,76.37795275590551
4,0.9141494435612083,0.08585055643879169,18.820735216140747,0.9365079365079365,0.20634920634920634,0.8561082090493856,0.01771519418578242,0.9326543383643363,0.2204461932188956,98.4251968503937,77.95275590551181
5,0.9141494435612083,0.08585055643879169,17.293662786483765,0.9365079365079365,0.24603174603174602,0.8561082090493856,0.021121962298432887,0.9324090853696764,0.23631955625437068,99.21259842519684,77.16535433070867
6,0.9141494435612083,0.08585055643879169,18.649155855178833,0.936,0.24603174603174602,0.855643879173291,0.021121962298432887,0.9284019164422083,0.2859432735258739,99.21259842519684,77.16535433070867
7,0.9141494435612083,0.08585055643879169,18.900749921798706,0.936,0.1984126984126984,0.855643879173291,0.017033840563252328,0.9350955008206594,0.24091692517562482,100.0,83.46456692913385
8,0.9141494435612083,0.08585055643879169,18.71517324447632,0.9365079365079365,0.2222222222222222,0.8561082090493856,0.019077901430842606,0.9329711275358308,0.22221643758398377,99.21259842519684,79.5275590551181
9,0.9141494435612083,0.08585055643879169,18.702975273132324,0.936,0.23015873015873015,0.855643879173291,0.0197592550533727,0.9299285733760088,0.25662547068004093,99.21259842519684,76.37795275590551
