,fp rate,tp rate,time,fp precision,tp precision,fp ef10,tp ef10,fp bedroc,tp bedroc,fp scaffold,tp scaffold
0,0.32430143945808637,0.6756985605419137,30.590186834335327,0.504950495049505,0.7751937984496124,0.16375617239962778,0.5237973337534215,0.49385768517288553,0.7378999318700155,84.24242424242425,66.66666666666667
1,0.32430143945808637,0.6756985605419137,30.0143780708313,0.4563106796116505,0.7906976744186046,0.14798221023815591,0.5342732804284899,0.4910395666016489,0.7742710565126676,84.24242424242425,62.42424242424242
2,0.32430143945808637,0.6756985605419137,29.78184986114502,0.4716981132075472,0.784,0.15297237710287093,0.5297476714648603,0.47786392588219107,0.7676839239705493,86.06060606060606,63.63636363636363
3,0.32430143945808637,0.6756985605419137,29.504519939422607,0.4803921568627451,0.8062015503875969,0.15579186797496306,0.5447492271035583,0.49194596142307645,0.740499554627451,84.84848484848484,64.24242424242425
4,0.32430143945808637,0.6756985605419137,30.504496335983276,0.46226415094339623,0.7923076923076923,0.1499129295608135,0.5353611671985932,0.4888050328775464,0.7622453838308049,84.84848484848484,62.42424242424242
5,0.32430143945808637,0.6756985605419137,30.4368953704834,0.47058823529411764,0.8076923076923077,0.152612442097923,0.5457565296684688,0.4866728795120237,0.7521225128967741,83.03030303030303,64.24242424242425
6,0.32430143945808637,0.6756985605419137,30.2285099029541,0.44660194174757284,0.8062015503875969,0.1448336525735143,0.5447492271035583,0.48921816883582725,0.770202175613091,84.84848484848484,64.84848484848484
7,0.32430143945808637,0.6756985605419137,29.858281135559082,0.4803921568627451,0.7619047619047619,0.15579186797496306,0.5148179508890771,0.4902808354092773,0.7479071365958304,84.84848484848484,66.66666666666667
8,0.32430143945808637,0.6756985605419137,29.54867911338806,0.49,0.8,0.15890770533446233,0.540558848433531,0.48682671745856976,0.7505202779740785,85.45454545454545,64.24242424242425
9,0.32430143945808637,0.6756985605419137,30.294394493103027,0.46153846153846156,0.8015873015873016,0.14967758744219373,0.5416313858312165,0.4922456706117894,0.7570351140609518,86.06060606060606,64.84848484848484
