,fp rate,tp rate,time,fp precision,tp precision,fp ef10,tp ef10,fp bedroc,tp bedroc,fp scaffold,tp scaffold
0,0.8126361655773421,0.18736383442265792,49.23717260360718,0.9298245614035088,0.4695121951219512,0.7556090662385813,0.08796960518624793,0.9290686747814467,0.47846540984354957,94.97206703910615,73.18435754189944
1,0.8126361655773421,0.18736383442265792,49.10906648635864,0.9363636363636364,0.4666666666666667,0.7609229550406021,0.08743645606390704,0.9277558598107906,0.4790397657386698,93.85474860335195,69.83240223463687
2,0.8126361655773421,0.18736383442265792,49.09317064285278,0.9338842975206612,0.44936708860759494,0.7589081546300798,0.08419514078486529,0.9226636427018672,0.42580786292274786,95.53072625698324,77.09497206703911
3,0.8126361655773421,0.18736383442265792,49.344929218292236,0.940677966101695,0.4625,0.7644289354159743,0.08665577342047931,0.9238022311351682,0.43024688045587994,94.97206703910615,75.41899441340782
4,0.8126361655773421,0.18736383442265792,49.56635141372681,0.9304347826086956,0.4723926380368098,0.7561049540589182,0.08850929601561142,0.9259591563364121,0.4822360726794106,94.41340782122904,72.06703910614524
5,0.8126361655773421,0.18736383442265792,49.39842939376831,0.9572649572649573,0.4817073170731707,0.7779081243133531,0.09025452999628035,0.9319922518119161,0.49873373949771316,94.41340782122904,70.94972067039106
6,0.8126361655773421,0.18736383442265792,49.46483850479126,0.9310344827586207,0.46296296296296297,0.7565922920892495,0.08674251593641572,0.9256479828181773,0.4426585315132973,94.97206703910615,74.30167597765363
7,0.8126361655773421,0.18736383442265792,50.12673258781433,0.9369369369369369,0.47530864197530864,0.7613888398202124,0.08905564969472013,0.9278291482544972,0.5051695767998474,94.41340782122904,69.83240223463687
8,0.8126361655773421,0.18736383442265792,49.305060148239136,0.9482758620689655,0.475,0.7706032604612727,0.08899782135076252,0.9281267132592615,0.4639737421531611,95.53072625698324,73.18435754189944
9,0.8126361655773421,0.18736383442265792,48.471386671066284,0.9298245614035088,0.4723926380368098,0.7556090662385813,0.08850929601561142,0.9249562958246595,0.4747588478878425,94.41340782122904,72.62569832402235
