,fp rate,tp rate,time,fp precision,tp precision,fp ef10,tp ef10,fp bedroc,tp bedroc,fp scaffold,tp scaffold
0,0.5652435357787132,0.4347564642212868,49.78669214248657,0.5902777777777778,0.43956043956043955,0.33365069820271265,0.19110174251485135,0.5940731253643124,0.4292961486850692,92.20183486238533,81.65137614678899
1,0.5652435357787132,0.4347564642212868,50.121116399765015,0.5933333333333334,0.3825136612021858,0.3353778312287032,0.1663002868606015,0.5868595643654674,0.37670805652214806,90.8256880733945,81.65137614678899
2,0.5652435357787132,0.4347564642212868,49.76132559776306,0.6423841059602649,0.41081081081081083,0.36310346338102767,0.17860265557198812,0.617343098610256,0.4087186783047925,94.03669724770643,82.11009174311927
3,0.5652435357787132,0.4347564642212868,49.17887258529663,0.6164383561643836,0.43243243243243246,0.3484377960279739,0.18800279533893485,0.6056747127676292,0.4076954092751352,94.03669724770643,83.02752293577981
4,0.5652435357787132,0.4347564642212868,49.83645176887512,0.6111111111111112,0.45054945054945056,0.34542660519810253,0.19587928607772265,0.6149443710772498,0.41887584717283566,93.57798165137615,81.65137614678899
5,0.5652435357787132,0.4347564642212868,50.251160621643066,0.6319444444444444,0.4065934065934066,0.35720251219349236,0.1767691118262375,0.6089941117205792,0.4036386078514216,93.57798165137615,82.56880733944953
6,0.5652435357787132,0.4347564642212868,49.54686164855957,0.6258503401360545,0.41847826086956524,0.35375785912681373,0.18193612904912548,0.6118206768479855,0.41448830211625115,90.8256880733945,82.11009174311927
7,0.5652435357787132,0.4347564642212868,49.54738903045654,0.624113475177305,0.4166666666666667,0.35277610743636,0.18114852675886953,0.6148513651092922,0.41989318486333393,94.4954128440367,82.56880733944953
8,0.5652435357787132,0.4347564642212868,47.77495193481445,0.5973154362416108,0.42391304347826086,0.3376286891564126,0.18429893591989333,0.6045053148982659,0.4073462938170453,94.95412844036697,83.02752293577981
9,0.5652435357787132,0.4347564642212868,47.98366022109985,0.6083916083916084,0.4166666666666667,0.343889423865371,0.18114852675886953,0.6104802626993198,0.39467745032948526,94.95412844036697,80.27522935779817
