,fp rate,tp rate,time,fp precision,tp precision,fp ef10,tp ef10,fp bedroc,tp bedroc,fp scaffold,tp scaffold
0,0.1590909090909091,0.8409090909090909,55.21159768104553,0.26804123711340205,0.907563025210084,0.042642924086223055,0.7631779984721161,0.2620250516805924,0.9119045554744832,83.33333333333333,54.263565891472865
1,0.1590909090909091,0.8409090909090909,55.20665502548218,0.27956989247311825,0.9152542372881356,0.044477028347996085,0.7696456086286595,0.28820557307729494,0.9150622035475698,86.43410852713178,52.713178294573645
2,0.1590909090909091,0.8409090909090909,55.79494667053223,0.28421052631578947,0.926829268292683,0.04521531100478469,0.779379157427938,0.2850257900495996,0.9247671810614676,82.94573643410853,53.10077519379845
3,0.1590909090909091,0.8409090909090909,55.053399085998535,0.2727272727272727,0.9180327868852459,0.04338842975206611,0.7719821162444114,0.2790936132215579,0.9243914377706394,86.43410852713178,48.44961240310077
4,0.1590909090909091,0.8409090909090909,55.1878879070282,0.23529411764705882,0.9304347826086956,0.0374331550802139,0.7824110671936759,0.2665648628476709,0.9217813949249192,80.23255813953489,53.87596899224806
5,0.1590909090909091,0.8409090909090909,54.77214169502258,0.25773195876288657,0.9051724137931034,0.04100281162136832,0.7611677115987461,0.2693764305138698,0.9126921946381974,82.55813953488372,48.44961240310077
6,0.1590909090909091,0.8409090909090909,55.859901666641235,0.2604166666666667,0.923728813559322,0.04142992424242425,0.7767719568567026,0.2766896458996315,0.911787403325622,84.10852713178295,47.674418604651166
7,0.1590909090909091,0.8409090909090909,55.39140248298645,0.2755102040816326,0.9375,0.043831168831168825,0.7883522727272727,0.2885442269083538,0.93806947135158,86.82170542635659,50.775193798449614
8,0.1590909090909091,0.8409090909090909,56.11459517478943,0.25773195876288657,0.9152542372881356,0.04100281162136832,0.7696456086286595,0.27364062361610686,0.9242909329954235,82.94573643410853,50.0
9,0.1590909090909091,0.8409090909090909,54.73127102851868,0.26881720430107525,0.9130434782608695,0.0427663734115347,0.7677865612648221,0.28311265057695323,0.9163239743289419,85.27131782945736,50.3875968992248
