,fp rate,tp rate,time,fp precision,tp precision,fp ef10,tp ef10,fp bedroc,tp bedroc,fp scaffold,tp scaffold
0,0.21621621621621623,0.7837837837837838,8.613400220870972,0.2,0.875,0.043243243243243246,0.6858108108108107,0.2270616505497171,0.8072831479451866,83.33333333333333,87.5
1,0.21621621621621623,0.7837837837837838,8.496265888214111,0.2,0.8333333333333334,0.043243243243243246,0.6531531531531531,0.23116338771045827,0.7947289668258074,83.33333333333333,91.66666666666667
2,0.21621621621621623,0.7837837837837838,8.53419280052185,0.2,0.8333333333333334,0.043243243243243246,0.6531531531531531,0.22252406948672973,0.7911673569194152,83.33333333333333,95.83333333333333
3,0.21621621621621623,0.7837837837837838,8.548757791519165,0.2,0.8333333333333334,0.043243243243243246,0.6531531531531531,0.22824966891576481,0.784540210933099,83.33333333333333,91.66666666666667
4,0.21621621621621623,0.7837837837837838,8.56735897064209,0.2,0.8333333333333334,0.043243243243243246,0.6531531531531531,0.22982299755549498,0.7875899165635262,83.33333333333333,95.83333333333333
5,0.21621621621621623,0.7837837837837838,8.524359226226807,0.2,0.75,0.043243243243243246,0.5878378378378378,0.2296241518033092,0.7391086701941397,83.33333333333333,100.0
6,0.21621621621621623,0.7837837837837838,8.497591972351074,0.3333333333333333,0.75,0.07207207207207207,0.5878378378378378,0.23402964273217863,0.761397445770413,79.16666666666667,100.0
7,0.21621621621621623,0.7837837837837838,8.573124647140503,0.2,0.8333333333333334,0.043243243243243246,0.6531531531531531,0.23376865258241472,0.7912042622356954,83.33333333333333,91.66666666666667
8,0.21621621621621623,0.7837837837837838,8.565985679626465,0.2,0.8333333333333334,0.043243243243243246,0.6531531531531531,0.22858983153065854,0.7895769671342412,83.33333333333333,95.83333333333333
9,0.21621621621621623,0.7837837837837838,8.521811723709106,0.2,0.75,0.043243243243243246,0.5878378378378378,0.22143265607561533,0.7557422091297405,83.33333333333333,95.83333333333333
