,fp rate,tp rate,time,fp precision,tp precision,fp ef10,tp ef10,fp bedroc,tp bedroc,fp scaffold,tp scaffold
0,0.21364653243847875,0.7863534675615212,86.23588395118713,0.2619047619047619,0.7956204379562044,0.05595504421007777,0.6256388902496776,0.2598003078885355,0.7721172497765711,90.78014184397163,73.99527186761229
1,0.21364653243847875,0.7863534675615212,84.85790586471558,0.2682926829268293,0.8161764705882353,0.05731980138593333,0.6418031977891828,0.27850401230016986,0.7777838996062874,91.96217494089835,72.34042553191489
2,0.21364653243847875,0.7863534675615212,85.44848370552063,0.2,0.8095238095238095,0.04272930648769575,0.6365718546926601,0.2481352649713352,0.7604640954216033,89.12529550827423,76.8321513002364
3,0.21364653243847875,0.7863534675615212,85.83017492294312,0.21951219512195122,0.8129496402877698,0.04689801931576363,0.6392657685931792,0.24600447804617592,0.7765888181197326,91.25295508274232,73.5224586288416
4,0.21364653243847875,0.7863534675615212,85.73409938812256,0.24390243902439024,0.8174603174603174,0.05210891035084848,0.6428127552288626,0.24003064542252697,0.7656334776495619,89.59810874704492,73.99527186761229
5,0.21364653243847875,0.7863534675615212,86.40992498397827,0.27906976744186046,0.808,0.05962228812236616,0.6353736017897093,0.2669697446717096,0.7637153659202741,90.78014184397163,73.99527186761229
6,0.21364653243847875,0.7863534675615212,86.06308484077454,0.34210526315789475,0.8421052631578947,0.07308960320263747,0.6621923937360179,0.29037410177659106,0.7597114440218182,89.59810874704492,77.30496453900709
7,0.21364653243847875,0.7863534675615212,84.29817008972168,0.2564102564102564,0.823943661971831,0.054781162163712496,0.6479109556668873,0.27328289749534973,0.7922467976245033,91.48936170212765,72.57683215130024
8,0.21364653243847875,0.7863534675615212,86.3300998210907,0.275,0.7867647058823529,0.05875279642058166,0.6186751546256086,0.23600228409095764,0.7631624372907005,89.59810874704492,76.8321513002364
9,0.21364653243847875,0.7863534675615212,84.82507872581482,0.2631578947368421,0.8181818181818182,0.05622277169433651,0.6433801098230629,0.2633047458173769,0.7570050298735816,90.78014184397163,75.88652482269504
