,fp rate,tp rate,time,fp precision,tp precision,fp ef10,tp ef10,fp bedroc,tp bedroc,fp scaffold,tp scaffold
0,0.7640941434044882,0.23590585659551178,50.9972608089447,0.7458563535911602,0.2839506172839506,0.5699044716000327,0.0669856136011947,0.7232272250779658,0.2982761700518098,92.70386266094421,77.25321888412017
1,0.7640941434044882,0.23590585659551178,50.84566855430603,0.7307692307692307,0.24691358024691357,0.5583764894109722,0.05824835965321278,0.7259654838857581,0.2635195033556997,93.13304721030043,77.25321888412017
2,0.7640941434044882,0.23590585659551178,50.50806474685669,0.7637362637362637,0.2485207100591716,0.5835664062265047,0.058627490988233694,0.7319563420695422,0.25566949760120233,92.70386266094421,78.11158798283262
3,0.7640941434044882,0.23590585659551178,51.03262686729431,0.726775956284153,0.2822085889570552,0.5553252517639177,0.0665746589165248,0.7134945019875799,0.2739211962324791,92.27467811158799,78.54077253218884
4,0.7640941434044882,0.23590585659551178,50.19887065887451,0.7443181818181818,0.1956521739130435,0.5687291635567497,0.04615549368173057,0.7173016277339298,0.20388909389866833,90.98712446351931,79.8283261802575
5,0.7640941434044882,0.23590585659551178,50.66745162010193,0.7307692307692307,0.25766871165644173,0.5583764894109722,0.06078555814117482,0.7221378399168266,0.2800218516705752,93.56223175965665,77.25321888412017
6,0.7640941434044882,0.23590585659551178,50.84145474433899,0.7541899441340782,0.2781065088757396,0.5762721193274073,0.06560695420111866,0.7262283410491686,0.2809480927146652,91.41630901287553,78.11158798283262
7,0.7640941434044882,0.23590585659551178,51.37532305717468,0.7430167597765364,0.30538922155688625,0.5677347545966309,0.07204310590641379,0.7219508367273405,0.3155154419297709,92.27467811158799,78.96995708154506
8,0.7640941434044882,0.23590585659551178,50.30113959312439,0.7307692307692307,0.25308641975308643,0.5583764894109722,0.059704568644543106,0.7275632646923066,0.2703027491410151,93.56223175965665,78.11158798283262
9,0.7640941434044882,0.23590585659551178,50.35301661491394,0.7386363636363636,0.25153374233128833,0.5643877195601333,0.05933828294733732,0.7265268354743751,0.27064143667402085,92.27467811158799,76.39484978540773
