,fp rate,tp rate,time,fp precision,tp precision,fp ef10,tp ef10,fp bedroc,tp bedroc,fp scaffold,tp scaffold
GPCR,0.5113573407202218,0.48864265927977824,121.57714958190918,0.04353155652204099,-0.07727430115298001,0.2837465108889798,0.2010121284586349,0.5368214562558671,0.4250290950234633,90.78260869565217,66.4695652173913
GPCR_2,0.7915966386554621,0.2084033613445378,53.05756278038025,-0.1286327626527064,-0.15473062748958638,0.524799975793778,0.01118557814792261,0.6679885104000887,0.05605501391461013,91.36363636363635,82.22222222222221
GPCR_3,0.5652435357787133,0.4347564642212868,49.37884819507599,0.04887246309507609,-0.014937980338298296,0.34712509858169693,0.1825187996677093,0.6069546603460358,0.4081337978937517,93.34862385321101,82.06422018348623
channel_atp,0.48028045574057837,0.5197195442594216,31.21623957157135,0.12456035342490385,9.16516796373168e-05,0.29049321947649803,0.2701560378543925,0.5668051144979923,0.5205589252559344,76.42276422764226,86.82926829268293
cysteine_protease,0.48458692971639944,0.5154130702836006,58.6407870054245,0.03784082670592209,0.003603936853511014,0.25316166248331984,0.2675081491779441,0.5069457573026629,0.5170735404571859,83.40540540540539,76.86486486486487
ion_channel,0.15909090909090912,0.840909090909091,55.3323798418045,0.10691419479426972,0.07837221340953626,0.04231899379991479,0.7730320059043004,0.277227846839163,0.9201070749418845,84.10852713178295,50.96899224806201
ion_channel_2,0.2136465324384787,0.7863534675615212,85.6032906293869,0.047288993633999854,0.026719144939502226,0.05574797033539527,0.6393624682194848,0.2602408482480728,0.7688428615304634,90.49645390070921,74.72813238770685
ion_channel_3,0.32430143945808626,0.6756985605419137,30.182219338417053,0.15372509333676437,0.11783577665009415,0.15502469268452818,0.5361900093812213,0.489504675149148,0.775903266096108,85.81818181818181,62.84848484848485
kinase,0.21621621621621617,0.7837837837837839,8.544284892082214,-0.0028828828828828534,0.028716216216216117,0.04612612612612608,0.6368243243243243,0.22862667089423408,0.7802339153651265,82.91666666666667,94.58333333333333
serine,0.9141494435612085,0.0858505564387916,17.909055733680724,0.02524103262926769,0.15282585900927736,0.8587432810962223,0.0204905030750329,0.9297361600681464,0.257899570199031,99.05511811023621,75.90551181102362
splicing,0.1154394299287411,0.8845605700712589,50.24542200565338,0.052616355498560974,0.021722516581777818,0.01940026406595455,0.8016622837757502,0.1627959201351059,0.9030219246854898,77.71689497716895,55.4337899543379
transcription,0.47308781869688393,0.5269121813031161,69.70038423538207,0.09116751952074559,0.10095180339443299,0.26694232714545085,0.3308291817386519,0.5716258320007974,0.6302510239799002,82.64957264957266,72.26495726495725
transcription_2,0.7640941434044882,0.23590585659551172,50.536134481430054,-0.01991750692017058,0.019877585012922472,0.5686210095961179,0.060340811895585676,0.7274204025424965,0.26140020869574776,92.4892703862661,77.72532188841201
transcription_3,0.8126361655773421,0.18736383442265786,49.3117137670517,0.12481603886577652,0.28141718042546965,0.7618075648306825,0.08783260844649007,0.9267801956734196,0.46810904294921185,94.74860335195531,72.84916201117318
transporter,0.2929377350605934,0.7070622649394067,62.19660487174988,-0.05648240021289899,-0.06398729660200209,0.06926669023327776,0.4546940436384824,0.23327085985002252,0.6651182306312643,83.99239543726235,75.24714828897338
ubiquitin,0.7067108533554267,0.29328914664457334,46.77980010509491,-0.07192845610498866,-0.059276891383437946,0.44860760965586055,0.06863325464991045,0.6298373804936628,0.2265140485362016,51.883116883116884,68.37662337662339
zinc_finger,0.4890350877192982,0.5109649122807018,35.35963864326477,-0.15463353984834832,0.041395449341352086,0.16353409029653906,0.28223676372354956,0.30485647660312454,0.5364626131489446,87.89473684210527,82.36842105263158
