,SMILES,False positives,True positives,FP - mvsa,TP - mvsa,Score - mvsa,FP - catboost,TP - catboost,Score - catboost,FP - filter,TP - filter,Score - filter,FP - score,TP - score,Score - score
0,Brc1ccc(C2=CC(c3ccco3)n3ncnc3N2)cc1,1.0,0.0,0.0,0.0,97.27676442990973,0.0,0.0,-0.18285358307417482,0.0,1.0,0.0,0.0,0.0,57.0
1,C#CC(=O)N(c1cc(OC)ccc1OC)C(C(=O)NC1CCCC1)c1cccs1,-0.0,1.0,0.0,0.0,99.20669969913422,0.0,0.0,-0.19196384088234422,0.0,1.0,0.0,0.0,1.0,90.0
2,C(#Cc1ccccc1)CN1CCN(c2ccccn2)CC1,1.0,0.0,0.0,0.0,99.0546113166295,0.0,0.0,-0.1995929013734266,0.0,1.0,0.0,0.0,0.0,72.0
3,C(=N/NC1=Nc2cccc3cccc1c23)\c1ccccn1,-0.0,1.0,0.0,0.0,98.57991460127553,0.0,0.0,-0.19314882378480222,0.0,1.0,0.0,0.0,0.0,71.0
4,C(=N/Nc1ccc2ccccc2n1)\c1ccc2c(c1)OCCO2,-0.0,1.0,0.0,1.0,88.16843012749167,0.0,0.0,-0.127340606674238,0.0,1.0,0.0,0.0,0.0,80.0
5,C(=N/Nc1nc2ccccc2s1)\c1ccccn1,-0.0,1.0,0.0,0.0,97.40134978842194,0.0,0.0,-0.19450375379345036,0.0,1.0,0.0,0.0,0.0,87.0
6,C/C(=C/C(=O)N1CCN(C)CC1)C(=O)O,-0.0,1.0,1.0,0.0,99.41012146728471,1.0,0.0,-0.20074419408315064,0.0,1.0,0.0,0.0,0.0,84.0
7,C/C(=N/NC(=O)CNC(=O)c1ccccn1)c1ccc([N+](=O)[O-])cc1,1.0,0.0,0.0,0.0,99.14509993399814,0.0,0.0,-0.1911994861578531,0.0,1.0,0.0,0.0,0.0,81.0
8,C/C(=N\NC(=O)c1c(C)nc2ccccn12)c1ccc(C(C)(C)C)cc1,1.0,0.0,0.0,0.0,98.29032069632534,0.0,0.0,-0.14409227992935753,0.0,1.0,0.0,0.0,0.0,55.0
9,C/C(=N\NC(=O)c1ccc(N(C)C)cc1)c1cccc([N+](=O)[O-])c1,1.0,0.0,0.0,0.0,99.2113947500596,0.0,0.0,-0.19848997790932668,0.0,1.0,0.0,0.0,1.0,91.0
